"anid","remote","a1","a2","a3"
0,"#1264D2A4",5,11.5,73.1
1,"#16E7D928",5,0,82.5
2,"#16EF32CB",6,8.375,61.2
3,"#16F243A7",2,9,77.6
4,"#17781877",2,1.25,30
5,"#19D25299",6,12,79.9
6,"#1E2EC4F4",2,3.75,9.8
7,"#221C0739",4,2.625,14.1
8,"#259E44FF",6,12,73.1
9,"#31A1B222",5,12,91.7
10,"#31A38614",6,5.875,58.6
11,"#31A93AA2",5,10.75,58.6
12,"#31A965FD",6,10.625,74
13,"#31BFA927",3,0,40.3
14,"#31E070A1",2,11.75,54.1
15,"#31E3C614",0,0,0
16,"#32087248",7,11.625,100
17,"#322B0118",6,0,0
18,"#32344046",5,12,92.4
19,"#32434736",6,7.75,25.3
20,"#3243A1D0",0,12,75.7
21,"#3243F889",6,11.875,71.1
22,"#324C0C72",6,11.5,86.8
23,"#324EB7CB",6,0,0
24,"#32878C39",5,2.5,22.5
25,"#3289F843",0,0,0
26,"#32AF970A",2,11.25,53.9
27,"#32B1E162",6,9.125,81.7
28,"#32B7AB2E",4,4.75,61.8
29,"#33E74B9F",5,6,22.5
30,"#34F1D712",0,0,31.1
31,"#3500F4C1",6,11.5,86.1
32,"#3518BB96",0,3.125,8.9
33,"#36BC9218",5,11.25,42.2
34,"#36CCAB51",0,2.5,12.7
35,"#36E372A7",6,9.5,49.4
36,"#38093D0C",5,1.75,32.1
37,"#38189EBE",7,11.25,96.2
38,"#381B3615",4,11.25,82.5
39,"#381C082C",5,11.25,86.8
40,"#381EF5D3",4,0,0
41,"#3822DEC4",6,0,0
42,"#38246A76",6,11.25,63.4
43,"#382B091A",5,5.875,25.3
44,"#382B8093",4,8.125,28.1
45,"#382E0B1D",6,10,63.8
46,"#386E8CDA",1,10.75,55.3
47,"#38783474",5,12,73.4
48,"#387B692A",3,8.625,97.2
49,"#387F185F",6,11.625,87.4
50,"#38801FA7",0,6.25,79.4
51,"#3884E25E",0,10.625,75.7
52,"#3889AF1E",6,12,52.4
53,"#388C9420",0,NA,0
54,"#388E8234",5,11.375,98.1
55,"#388E992F",0,5.625,63.3
56,"#389004AC",1,0,0
57,"#389051F9",6,11.625,92.4
58,"#3890FB53",6,10.375,68.5
59,"#389108A1",6,9.75,31.6
60,"#38929339",6,10.75,44.4
61,"#38942D81",5,11.875,48
62,"#38949834",5,6.875,28.2
63,"#3CAD9B0A",3,10,56.4
64,"#3CADE677",6,10.875,35.9
65,"#3CAE22B0",7,11.625,70.4
66,"#3CAE31A3",4,10.5,45.3
67,"#3CAEB426",6,11.25,61.2
68,"#3CAEB527",4,12,48
69,"#3CAEEE7C",6,9.875,44.3
70,"#3CAF24B7",0,11.125,91.9
71,"#3CAF9003",4,5.75,57.5
72,"#3CB0F579",4,11.625,54.2
73,"#3CB10885",3,1.875,0
74,"#3CB1AE23",2,9.375,44.3
75,"#3CB248C6",7,10,38.3
76,"#3CB266E8",7,12,97.7
77,"#3CB341CE",5,7,69.1
78,"#3CB69C16",6,9,51.9
79,"#3CB6B03A",7,1,21.6
80,"#3CB8E367",0,NA,0
81,"#3CB8E460",1,11.125,63.8
82,"#3CB8E86C",5,8.25,31.3
83,"#3CB928AD",6,6.375,46.9
84,"#3CB967E2",6,11.625,90.2
85,"#3CBC9E1E",6,11.625,58.6
86,"#3CBEA527",4,10.125,41.6
87,"#3CBFDC5F",6,10.5,47.9
88,"#3CC027DB",7,10.125,81.7
89,"#3CC0F30F",6,9.875,40.3
90,"#3CC0F509",6,12,83
91,"#3CC14FB2",5,8,38.4
92,"#3CC1F00D",7,11.25,90.5
93,"#3CC22ED0",0,6.75,16.9
94,"#3CC241BF",4,8.125,55.3
95,"#3CC39E61",0,0,0
96,"#3CC457AF",2,7,34.7
97,"#3CC45FA7",5,9.875,58.6
