anid,remote,midterm1,midterm2
0,#9AB05E74,49,40
1,#9A5D26E1,37,18
2,#97B42102,52,48
3,#85632EC8,32,23
4,#8A28FE5C,42,29
5,#9B1A0687,45,40.5
6,#98319831,43,36
7,#9A21C47F,50,28
8,#972D209A,48,39.5
9,#9A3F40E5,41,36
10,#9AD6672B,48,48.5
11,#982F2D9A,50,47
12,#82E26D0D,42,33
13,#9AC8FEAC,52,40
14,#9A3DE344,52,45
15,#8E6F39D8,45,46
16,#97C95C02,48,38
17,#9719F977,43,40
18,#819DD5C9,50,46.5
19,#9A8E9F8B,44,30.5
20,#9A92D2DA,42,38.5
21,#9A7CF412,52,46
22,#8E1C39AB,27,18
23,#9A465589,50,38.5
24,#9AA3F4CD,48,47
25,#9A79B95A,47,39.5
26,#9087FCEB,36,39
27,#916E758A,52,29
28,#913D8E22,50,45.5
29,#8D7B4ABC,45,46
30,#8EE1345B,50,45
31,#914765B3,41,28
32,#9A281DAF,48,32
33,#9A80544E,37,34
34,#9ABA1A3A,31,28
35,#9A6210E8,27,28
36,#862E9830,39,35
37,#9A202A90,50,49
38,#9ACBCA9B,38,30
39,#915130F0,50,44
40,#9B16D15C,50,48
41,#9A90D5DF,50,46
42,#969BB4B9,44,45
43,#8E76AE56,48,41.5
44,#9202DE4E,38,23
45,#916811E8,33,32
46,#9A976E63,39,40
47,#8E52BB67,48,44
48,#9311E664,48,49
49,#8A30219B,52,48
50,#84BD4079,45,23
51,#969A5F53,51,40
52,#9A74E50B,41,42
53,#9A2DFB4C,33,37
54,#83A9E9C3,52,46
55,#97CA421F,33,23
56,#9A37F954,45,43
57,#97CA88D5,51,48
58,#84647797,44,31.5
59,#9A33339A,26,26
60,"['#8300D85B', '#9AD15A11']",46,33
61,#9A8BA8B9,28,29
62,#9A34B41A,46,31
63,"['#9A879885', '#9102FD6E']",46,49
64,#982DB80D,39,26
65,#9A2B3283,47,49
66,#9AC90556,46,45
67,#908E2B35,43,42
68,#86141E8C,48,33
69,#969DA0AB,46,45
70,#8DB73E04,40,39.5
71,#91398028,50,43
72,#8B979C80,44,46
73,#96C94F10,30,23
74,#9A80E5FF,47,38
75,#96A4695B,52,49
76,#8E35F348,36,28
77,#8DB90337,49,36
78,#9A2C2593,46,43
79,#9A76B458,46,46
80,#8289979C,44,43.5
81,#8E60BF51,50,45
82,#969CB7BD,48,46
83,#9ACE3D69,36,11
84,#98325FF5,38,40
85,#9A5AFD3D,46,42
86,#916508FC,30,24
87,#8E7A3FCB,45,48
88,#8E854D46,35,30
89,#9961738B,37,31
90,#998D9480,50,46
91,#9A5F4481,38,29
92,#9A1646CA,48,44
93,#9A671DE0,27,33
94,#9997848A,40,30
95,#99753FD3,50,40
96,#822417B1,36,45
97,#969B636E,51,40
98,#9A29EA59,46,36
99,#9A42C119,40,40.5
100,#85CE86CD,47,42
101,#822951FA,52,37
102,#96D6E3A3,42,44
103,#9AD6064A,45,35
104,#97C83D62,39,37
105,#905FF03F,52,45
106,#97C9D886,46,31
107,#95D71654,46,39
108,#915CCB06,38,32
109,#9A7D0AED,30,32
110,#8266EB0F,34,17
111,#9A9CE4E2,44,40.5
112,#915C8A47,46,46
113,#8EA5654E,31,35
114,#9A7CED0B,52,48
115,#9ADF1356,48,46
116,#8FAAAC89,50,47.5
117,#9A74F618,49,43
118,#8DBDD5E5,46,29
119,#9ACFA4F1,43,30
120,#9A79A043,52,45
121,#9A6C9365,50,43.5
122,#8F46B970,52,41.5
123,#88D21F45,48,44
124,#9A3E5DF9,50,30
125,#8D8E7F7C,29,5
126,#821034A6,51,24
127,#9A90050F,50,41.5
128,#8E86878F,34,23
129,#9A3A3494,33,35.5
130,#8E60836D,48,46
131,#96A5D9EA,50,41
132,#9A2EFB4F,50,47
133,#8546DB18,40,28
134,#81708170,39,36
135,#9A26FC40,37,45
136,#9A782ECC,44,38
137,#9A822F37,36,42
138,#9987D0CE,49,36
139,#9996E2ED,50,43.5
140,#8E8A4541,43,40
141,#857B4DB3,31,31
142,#8E6632DA,48,45
143,#8982EFE4,41,39
144,#9AB4A789,39,22
145,#982D8035,42,26
146,#98327CD6,47,44.5
147,#8E7D0BF8,50,42.5
148,#8673C431,38,26
149,#85A23611,48,26
150,#97CA8ED3,50,43.5
151,#9A186FED,48,38
152,#9A2163D8,50,44
153,#9322E958,46,47
154,#9746DA0B,43,40
155,#8E92BDA1,43,42
156,#8853DD06,40,37
157,#9A7A0DED,52,46
158,#8FA14D63,42,45
159,#82C1A9EA,50,47
160,#8E9D8F9C,45,34
161,#9A6115EE,40,28
162,#9AC94714,48,43
163,#9A626991,49,48
164,#894F11D7,42,34
165,#9986150A,40,32
166,#8F7F8777,47,45
167,#969C5A50,51,43
168,#83810705,42,37
169,#9ACA5505,46,34
170,#8FAE6243,44,46
171,#8A30219B,52,48
172,#84707682,50,49
173,#91544D88,52,40
174,#9A7EDD39,41,38
175,#8A2D5DFA,47,24
176,#9A3275DD,33,28
177,#93129C1D,52,44
178,#9AAEF1C5,41,31
179,#8A58D80A,52,49
180,#9A7FEA0F,52,48
181,#8E1874E2,48,39
182,#8259AF74,47,30
183,#9AAD5661,52,46
184,#9A353A95,44,41
185,#8EB6F5CD,50,44
186,#837A9960,50,31.5
187,#9A6B5AAB,45,40
188,#97C6AEFF,30,24
189,#8E6F9D7C,50,32
190,#9A2251E9,51,47
191,#951DEF67,44,33
192,"['#8E58F721', '#9A8A7767']",34,36
193,#9AA61824,52,48.5
200,#9AAAF3C3,44,35
201,#826720C5,45,40
202,#9AD2CD85,44,28
203,#9A3F9633,50,44
204,#96AA0D31,52,47.5
205,#9A974F42,48,45
206,#9A2F5DE8,43,31
207,#97C81C43,45,42
208,#9A4E18CC,41,38
209,#9A7FE500,43,43
210,#9A7FC722,32,26
211,"['#913CC06D', '#9749518F']",46,31
212,#8D91A2BE,39,21
213,#9A49C516,51,44
214,#8E0C8604,51,45
215,#8FB01926,50,42.5
216,#906C9D61,47,46.5
217,#90D4CB8F,36,26
218,#959E2D26,50,42
219,#9578EA07,51,43
220,#99B3210B,52,46
221,#9AAE4773,48,45
222,#9A8BDCCD,52,49
223,#9161A757,51,44
224,#9A50F832,40,41
225,#9A8CAABC,48,42
226,#9A52E72F,48,44
227,#8E6C6A88,50,41
228,#8A51D70C,52,46
229,#84B8300C,44,43
230,#84E62042,46,48.5
231,#8E81F7F8,42,38
232,#916EE718,52,46
233,#9A4230E8,50,40
234,#8600AA2C,42,32
235,#99896979,50,44
236,#88F92B5A,46,36
237,#9A422EF6,48,44
238,#8FA87651,43,43
239,#969EEAE2,50,47
240,"['#84188519', '#9AC74419']",52,49
241,#9ACA5202,50,46.5
242,#905E8F41,42,26
243,#9073E407,52,46
244,#8184CDC8,46,44
245,#9742C316,33,33.5
246,#8DBCA697,42,46
247,#83876367,48,43
248,#97C45300,45,45
249,#8E9BC6D3,40,48.5
250,#88F65927,44,28
251,#86209335,40,49
252,#90351FBA,44,33
253,#842F18B3,42,31
254,#90866D7B,40,29
255,#9A97505D,45,44
256,#8EA72E07,41,41
257,#9A968B87,44,34
258,#997DA347,42,39
259,#96AA83BF,50,37
260,#97C5A0F2,44,34
261,#958F253F,43,41
262,#99567FB0,50,40.5
263,#982D8134,49,47.5
264,#8F474D85,39,34
265,#96D97639,45,46
266,#9ABEAB8F,42,49
267,#966C1EE4,52,49
268,#9A7E50B4,33,35
269,#91D52C68,37,40.5
270,#88BB97A4,48,48
271,#96E0E99F,51,48.5
272,#9A91ECE7,52,45.5
273,#975A2BE6,38,38
274,#885A3EEC,49,42
275,#8EED294A,51,45.5
276,#9167C731,40,35
277,#9A49F221,52,39.5
278,#92AC7A44,46,30
279,#9AAE281C,48,40
280,#96CECA92,50,44
281,#88304BF3,48,37
282,#9A4BA677,46,31
283,#9A8D5D4A,52,49
284,#9AA981B2,41,34
285,#8FC382CE,52,38
286,#9581FCE8,29,27
287,#837DB04E,25,34.5
288,#8B172EB2,48,41
289,#9A8CC4D2,47,49
290,#8ED1227D,50,49
291,#9A3767CA,52,49
292,#8E8C787A,46,38
293,#898C4C49,44,37
294,#9AA3370E,35,29
295,#895F12C4,37,34
296,#9A7D6285,44,33
297,#9A1833B1,50,37
298,#86072FAE,44,35
299,#822BD57C,44,40
300,#9AA10D36,48,45
301,#95B48CAD,48,48
302,#860D0982,43,35
303,#82B72E1B,50,42
304,#9A70A14B,48,45
305,#97CC1249,48,41
306,#8A5E21F5,0,46
307,#9A7F5CB9,46,46
308,#8E6CB654,50,46
309,#88F91263,52,41
310,#9A7339D0,31,37
311,#8408C14D,42,37
312,#8E8E4040,42,35
313,#8DFAA0D7,51,42
314,#996B23D1,46,44
315,#885B30E3,44,32
316,#9A54529C,43,46
317,#8287AFAA,45,42
318,#97CA3964,40,42
319,#96B82A04,40,42
320,#969F6069,42,44
321,#8A5A8F5F,42,44
322,#9A796380,43,46
323,#9AD2FCB4,50,45
324,#91387CD5,46,42
325,#8E62BE52,48,46
326,#9A705FB5,50,49
327,#9ACA0151,50,46
328,#9A57D518,51,43
329,#9AD94704,47,44.5
330,#8409F37E,40,45.5
331,#8E1649D1,45,27
332,#9ACFAAFF,52,49
333,#8E0EFA7A,48,39
334,#9A7C5ABC,46,41
335,#913CC568,42,42
336,#82BC4E70,43,39
337,#8E108816,46,42.5
338,#9A4D65B2,46,32
339,#8EBF2312,52,45.5
340,#9A7618F4,52,41
341,#9A74F816,37,39.5
342,#9AC4B2EC,40,44
343,#9996F2FD,48,43.5
344,#968FE4FD,48,49
345,#8EA2173B,49,42
346,#88333C87,50,48.5
347,#9A2376CF,52,44
348,#965EFC34,39,31
349,#9A8DBEA9,48,48
350,#9A81918A,43,48
351,#906D4AB7,52,49
352,#9AAA4E7E,41,36.5
353,#9A436CB5,45,47
354,#9AD68BC7,46,45
355,"['#05F7D92B', '#89BC0E3B']",50,46
356,#9A69D221,45,33
357,#8837BC03,43,30
358,#88498243,44,30
359,#81FEF986,44,44
360,#91676593,50,39
361,#8EA1AB84,45,20
362,#8343CC0C,52,46
363,#97C1396F,48,28
364,#969CDDD7,48,47
365,#9A84CCD2,31,32
366,#9A326BC3,50,43
367,#95765EBD,42,43
368,#9138F45D,48,44
369,#96C88CD2,52,46.5
370,#9740B166,52,49
371,#9A3A2D8D,36,41
372,#8F9A5045,34,26
373,#9A810A11,52,41.5
374,"['#85C38BCD', '#861DEB70']",35,23
375,#9A25348B,40,33
376,#8E658269,43,47
377,#9A91F4FF,30,28
378,#9A30BD17,52,47
